[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959013609.11218,06/13/2025,9:59 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959014356.53022,149.997360229492,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996917724609,150.003707885742,999.881225585938,999.881225585938,,,6.33677291870117,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.997634887695,0,150.000240550322,90.0000076293945,1,0.00102687828221995,3.58536006121715E-5,0.0010291351092678,3.58588205510637E-5,0.932982623577118,0.979954123497009,30.9678974151611,3.96782197640277E-5,30,4,200,-0.00030653114663437,-0.416178524494171,0.0636182874441147,2,,,,,,,,,,,,,,,,
,3959014375.80878,149.997184753418,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995086669922,150.003631591797,999.881225585938,999.881225585938,,,6.33694839477539,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.996597290039,0,149.999116785386,90.0000076293945,1,0.00102677639116891,3.58501807747018E-5,0.00102903169113533,3.58552481432902E-5,0.932924687862396,0.979907870292664,30.9681053161621,0,30,4,200,-0.000338371639372781,-0.416351765394211,0.0634702667593956,2,,,,,,,,,,,,,,,,
,3959014395.31687,149.996551513672,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.99626159668,150.003433227539,999.881225585938,999.881225585938,,,6.33707904815674,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.996505737305,0,149.999816894531,90.0000076293945,1,0.0010268309953946,3.58520890236495E-5,0.00102908565211811,3.58571002342781E-5,0.932923138141632,0.979944288730621,30.9681510925293,0,30,4,200,-0.000357188313500956,-0.41670686006546,0.063036173582077,2,,,,,,,,,,,,,,,,
,3959014414.83996,149.996788024902,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996505737305,150.004013061523,999.881225585938,999.881225585938,,,6.33737087249756,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.9970703125,0,150.000181310317,90.0000076293945,1,0.00102691120872262,3.58550180832389E-5,0.00102917387384055,3.58601809595638E-5,0.932874977588654,0.979951500892639,30.9683265686035,0,30,4,200,-0.000321893894579262,-0.41719514131546,0.0624958463013172,2,,,,,,,,,,,,,,,,
,3959014434.38493,149.996627807617,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996047973633,150.004806518555,999.881225585938,999.881225585938,,,6.33754348754883,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996185302734,0,150.000314500597,90.0000076293945,1,0.00102689674498958,3.58547603738437E-5,0.00102916923786097,3.58600361776751E-5,0.932772517204285,0.979927361011505,30.9687557220459,0,30,4,200,-0.000319871818646789,-0.417383134365082,0.0622405931353569,2,,,,,,,,,,,,,,,,
,3959014453.87827,149.996658325195,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996185302734,150.003051757813,999.881225585938,999.881225585938,,,6.33758926391602,,1,0,0,0,0,36.1681327819824,1,1,1,149.997131347656,0,149.999763039982,90.0000076293945,1,0.00102695137722161,3.5856755250862E-5,0.0010292267357137,3.58620092304004E-5,0.932734072208404,0.979961514472961,30.9688682556152,,30,4,200,-0.000405554310418665,-0.41783219575882,0.061974473297596,2,,,,,,,,,,,,,,,,
,3959014473.35568,149.996444702148,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995407104492,150.00390625,999.881225585938,999.881225585938,,,6.33796977996826,,1,0,0,0,0,35.190616607666,1,1,1,149.995635986328,0,149.999487135145,90.0000076293945,1,0.00102696217725772,3.58570041630268E-5,0.00102922784568425,3.58621015956551E-5,0.932785391807556,0.979881584644318,30.9686717987061,3.95822717109695E-5,30,4,200,-0.000332112249452621,-0.417884200811386,0.0617605522274971,2,,,,,,,,,,,,,,,,
,3959014492.78566,149.996421813965,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995086669922,150.004104614258,999.881225585938,999.881225585938,,,6.33810615539551,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.996871948242,0,149.999167049632,90.0000076293945,1,0.00102692671946883,3.58559615334945E-5,0.00102919421899918,3.58609202242452E-5,0.932702660560608,0.979888081550598,30.9689979553223,,30,4,200,-0.000357428943971172,-0.418141216039658,0.061749167740345,2,,,,,,,,,,,,,,,,
,3959014511.90991,149.996780395508,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996612548828,150.00390625,999.881225585938,999.881225585938,,,6.33783912658691,,1,0,0,0,0,36.1681327819824,1,1,1,149.996688842773,0,150.000188490924,90.0000076293945,1,0.00102696256316976,3.58572792812827E-5,0.0010292305219276,3.58621744454214E-5,0.932675898075104,0.97990483045578,30.9690761566162,8.52003704968504E-22,30,4,200,-0.00030124161276035,-0.418357789516449,0.0613592676818371,2,,,,,,,,,,,,,,,,
,3959014531.35546,149.996543884277,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996475219727,150.003997802734,999.881225585938,999.881225585938,,,6.3382248878479,,1,0,0,0,0,35.6793746948242,1,1,1,149.996398925781,0,150.000128851997,90.0000076293945,1,0.00102693536751048,3.58564175487618E-5,0.00102920144800295,3.58612539383005E-5,0.932649612426758,0.979810178279877,30.9691410064697,0,30,4,200,-0.000359597004717216,-0.418521344661713,0.061161495745182,2,,,,,,,,,,,,,,,,
,3959014550.83901,149.996238708496,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996002197266,150.003723144531,999.881225585938,999.881225585938,,,6.33839702606201,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996078491211,0,149.999860127767,90.0000076293945,1,0.00102709599929094,3.58621851305198E-5,0.00102937622627059,3.58672920638055E-5,0.932582139968872,0.979875028133392,30.9694328308105,0,30,4,200,-0.000330580223817378,-0.418818712234497,0.0609332658350468,2,,,,,,,,,,,,,,,,
,3959014570.32697,149.99609375,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995834350586,150.004745483398,999.881225585938,999.881225585938,,,6.3379225730896,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.995895385742,0,150.000177171495,90.0000076293945,1,0.00102701173341863,3.58592884484584E-5,0.00102928937844731,3.58642938394568E-5,0.932559370994568,0.979823052883148,30.9694671630859,0,30,4,200,-0.000363516592187807,-0.419030547142029,0.060893502086401,2,,,,,,,,,,,,,,,,
,3959014589.80268,149.99634552002,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995895385742,150.003952026367,999.881225585938,999.881225585938,,,6.33873176574707,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.996795654297,0,149.999720853918,90.0000076293945,1,0.00102711811575488,3.58629715451766E-5,0.00102939425695508,3.58678439303913E-5,0.932571470737457,0.979964733123779,30.9696083068848,1.64725934155285E-5,30,4,200,-0.000357412936864421,-0.419109761714935,0.0606100969016552,2,,,,,,,,,,,,,,,,
,3959014609.32929,149.995765686035,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.994338989258,150.003875732422,999.881225585938,999.929748535156,,,6.33877515792847,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.99462890625,0,149.999894036187,90.0000076293945,1,0.00104083230319656,3.63885336812258E-5,0.00104390823865357,3.63944522085949E-5,0.915733754634857,0.960650444030762,31.0085563659668,0,30,4,200,-0.000802851631306112,-0.444169193506241,0.0680587142705917,2,,,,,,,,,,,,,,,,
,3959014628.80638,149.995529174805,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.99462890625,150.002883911133,999.905517578125,999.905517578125,,,6.33890724182129,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.996429443359,0,149.998884412977,90.0000076293945,1,0.0010272151915939,3.58665510273729E-5,0.00102949137422215,3.58712489130346E-5,0.932493388652802,0.979935765266418,30.9698696136475,0,30,4,200,-0.000356926000677049,-0.411841988563538,0.0681773871183395,2,,,,,,,,,,,,,,,,
,3959014648.246,149.99617767334,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995819091797,150.003921508789,999.905517578125,999.905517578125,,,6.3389048576355,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.995819091797,0,149.999565972222,90.0000076293945,1,0.00102717331587119,3.58652489913714E-5,0.0010294450095864,3.58696592796371E-5,0.932429850101471,0.97990745306015,30.9700965881348,0,30,4,200,-0.000383971724659204,-0.412180721759796,0.0678819194436073,2,,,,,,,,,,,,,,,,
,3959014667.60498,149.996185302734,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996047973633,150.005111694336,999.905517578125,999.905517578125,,,6.33880615234375,,1,0,0,0,0.0116729736328125,35.6793746948242,1,1,1,149.996231079102,0,149.999737010283,85.5168075561523,5,0.00102708293047002,3.58621668192803E-5,0.00102939978976239,3.5868131517898E-5,0.932396352291107,0.979830503463745,30.9701061248779,0,30,4,200,-0.000322725129080936,-0.412410318851471,0.0676897391676903,2,,,,,,,,,,,,,,,,
,3959014687.82189,149.996704101562,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.994583129883,150.007705688477,999.905517578125,999.905517578125,,,6.33918333053589,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.99641418457,0,150.000728183322,43.8096008300781,5,0.00103379970241454,3.60788593411342E-5,0.0010355352907655,3.60866861755514E-5,0.940121293067932,0.974103450775146,30.9297828674316,0,30,4,200,-0.000639123551081866,-0.415557086467743,0.0686984211206436,2,,,,,,,,,,,,,,,,
,3959014708.52636,149.996894836426,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.995040893555,150.005813598633,999.905517578125,999.905517578125,,,6.33941698074341,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,149.996292114258,0,150.000339931912,6.02880048751831,5,0.00101626295850222,3.54232825889524E-5,0.00101654469170609,3.542457671836E-5,0.966331005096436,0.974451601505279,30.8093547821045,0,30,4,200,-0.000608159461989999,-0.411866337060928,0.066049300134182,2,,,,,,,,,,,,,,,,
,3959014729.2833,149.996475219727,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.992721557617,150.006301879883,999.905517578125,999.905517578125,,,6.33917427062988,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.995635986328,0,149.999495656867,-36.1392021179199,5,0.000993970664733221,3.46519477042034E-5,0.000994088067634866,3.46524519331873E-5,0.961762309074402,0.964569926261902,30.7810897827148,0,30,4,200,-0.000170814557350241,-0.399169206619263,0.0610083118081093,2,,,,,,,,,,,,,,,,
,3959014749.58479,149.995056152344,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.994323730469,150.005355834961,999.905517578125,999.905517578125,,,6.3393931388855,,1,0,0,0,0.0115203857421875,37.6344108581543,1,1,1,149.994247436523,0,149.999765184191,-73.3199996948242,5,0.00100644160830753,3.50912712175644E-5,0.0010069465729906,3.50926141937177E-5,0.958504259586334,0.971779644489288,30.8416767120361,0,30,4,200,8.61991793499328E-5,-0.407881736755371,0.0625738129019737,2,,,,,,,,,,,,,,,,
,3959014770.15624,149.994590759277,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.994064331055,150.004135131836,999.905517578125,999.905517578125,,,6.33966732025146,,1,0,0,0,0.0113677978515625,35.6793746948242,1,1,1,149.994415283203,0,149.998951382107,-113.232002258301,5,0.00103179995751539,3.60337143247476E-5,0.00103440018200744,3.6042402414819E-5,0.929657161235809,0.979785025119782,30.9803791046143,,30,4,200,-0.000178838206920773,-0.418481558561325,0.065681517124176,2,,,,,,,,,,,,,,,,
,3959014791.11747,149.994689941406,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.991485595703,150.005462646484,999.905517578125,999.905517578125,,,6.33960676193237,,1,0,0,0,0.0006103515625,35.190616607666,1,1,1,149.99430847168,0,149.998507181803,-155.121612548828,5,0.00101953796559085,3.57282105990459E-5,0.00102567391899511,3.57410387122228E-5,0.891502439975738,0.976362884044647,31.1269454956055,5.57915258407593,30,4,200,-0.000469671416794881,-0.41735377907753,0.0658587068319321,2,,,,,,,,,,,,,,,,
,3959014811.82052,149.996536254883,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.993774414062,150.004531860352,999.905517578125,999.905517578125,,,6.33967447280884,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,149.997833251953,0,149.999385409885,-192.931213378906,5,0.000988984689168205,3.4713693769196E-5,0.000996366051825817,3.47284623436397E-5,0.877654790878296,0.967443525791168,31.1764678955078,0,30,4,200,-0.000287982256850228,-0.403933018445969,0.0609132274985313,2,,,,,,,,,,,,,,,,
,3959014831.41841,149.996154785156,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.994522094727,150.004898071289,999.905517578125,999.905517578125,,,6.34012699127197,,1,0,0,0,0.01129150390625,35.6793746948242,1,1,1,149.994476318359,0,149.999745986041,-230.044815063477,5,0.000989517851682171,3.46996692156965E-5,0.000995970555518377,3.47154025107638E-5,0.885506093502045,0.966807067394257,31.1444530487061,0,30,4,200,-0.000348611181834713,-0.403410196304321,0.0594665370881558,2,,,,,,,,,,,,,,,,
,3959014851.84526,149.995834350586,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.993316650391,150.005172729492,999.905517578125,999.905517578125,,,6.33996438980103,,1,0,0,0,0.0018310546875,35.190616607666,1,1,1,149.995880126953,0,149.999499850803,-269.793609619141,5,0.0010212116683397,3.57080322299706E-5,0.00102485743077607,3.57148409830142E-5,0.913952648639679,0.973819375038147,31.0362796783447,7.57812547683716,30,4,200,-0.000483277341118082,-0.417331367731094,0.0645822659134865,2,,,,,,,,,,,,,,,,
