[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958999929.13598,06/13/2025,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959000689.02678,5.00109505653381,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99217224121094,5.00585126876831,999.94189453125,999.94189453125,,,4.07815551757812,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00493383407593,0,4.99999549653795,90.0000076293945,1,0.0037773122267433,0.000131614117577781,0.00377788318488727,0.000131616968146282,0.980415403842926,0.988835275173187,30.7869548797607,5.54859924316406,30,4,200,3.71678033843637E-5,-1.4877245426178,0.259453326463699,2,,,,,,,,,,,,,,,,
,3959000709.73194,5.00086617469788,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99246549606323,5.00558710098267,999.94189453125,999.94189453125,,,4.07872724533081,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,5.00498580932617,0,4.99987663163079,90.0000076293945,1,0.00377728284363456,0.000131613049952992,0.00377786645399943,0.000131616291710892,0.980427861213684,0.988891005516052,30.7870407104492,5.52822712052148E-6,30,4,200,-8.2180522440467E-5,-1.48872435092926,0.258539915084839,2,,,,,,,,,,,,,,,,
,3959000730.37068,5.00094699859619,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99246406555176,5.00572919845581,999.94189453125,999.94189453125,,,4.07504224777222,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00496959686279,0,4.99995183944702,90.0000076293945,1,0.00377725544565537,0.000131612106145702,0.00377783358633098,0.0001316151765895,0.9804447889328,0.988907814025879,30.7870063781738,0.131764486432076,30,4,200,1.30531416289159E-5,-1.48969686031342,0.257565349340439,2,,,,,,,,,,,,,,,,
,3959000751.12591,5.00282263755798,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99212741851807,5.00549125671387,999.94189453125,999.94189453125,,,4.0779070854187,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00414800643921,0,5.00031097730001,90.0000076293945,1,0.00377724824664732,0.000131611784622377,0.00377783632342441,0.000131615233258395,0.980465114116669,0.988921761512756,30.7869606018066,0,30,4,200,-4.31531225331128E-5,-1.49045145511627,0.256660312414169,2,,,,,,,,,,,,,,,,
,3959000771.78768,5.00127339363098,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99224948883057,5.00565814971924,999.94189453125,999.94189453125,,,4.07835149765015,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00526762008667,0,4.99995316399468,90.0000076293945,1,0.00377724272856455,0.000131611572444842,0.00377782600463382,0.000131614827500342,0.980460405349731,0.988931477069855,30.7870025634766,0,30,4,200,-7.47848607716151E-5,-1.4912748336792,0.255832225084305,2,,,,,,,,,,,,,,,,
,3959000792.49784,5.00136542320251,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99224281311035,5.00609302520752,999.94189453125,999.94189453125,,,4.07571887969971,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00558090209961,0,4.9996629026201,90.0000076293945,1,0.00377727274018524,0.000131612764238846,0.00377786823975125,0.000131616498313691,0.980425000190735,0.988832771778107,30.7869129180908,,30,4,200,-0.000193660613149405,-1.49224007129669,0.25505319237709,2,,,,,,,,,,,,,,,,
,3959000813.16748,5.00098299980164,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99208736419678,5.00717210769653,999.94189453125,999.94189453125,,,4.07926273345947,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00528144836426,0,4.99984815385607,90.0000076293945,1,0.00377730813132548,0.00013161406768882,0.00377790101804628,0.000131617705425,0.980411112308502,0.98881196975708,30.7869186401367,0,30,4,200,-0.000203538409550674,-1.49336361885071,0.25393682718277,2,,,,,,,,,,,,,,,,
,3959000833.94216,5.00115370750427,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99223518371582,5.00563955307007,999.820556640625,999.94189453125,,,4.07898235321045,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00563955307007,0,4.99986113442315,90.0000076293945,1,0.00377731873893229,0.000131614268640913,0.0037779019221015,0.000131617579122082,0.980440974235535,0.988856971263885,30.7869071960449,5.51528228243114E-6,30,4,200,-5.79310071771033E-5,-1.49449682235718,0.252793073654175,2,,,,,,,,,,,,,,,,
,3959000854.60495,5.00190234184265,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99284219741821,5.00542259216309,999.784118652344,999.796264648438,,,4.07553863525391,,1,0,0,0,0.00030517578125,35.6793746948242,1,2,1,5.00538015365601,0,4.99994622336494,90.0000076293945,1,0.00377111923450024,0.000131407926700607,0.00377168434115792,0.00013141005770698,0.977002441883087,0.983821451663971,30.7879047393799,8.86135785549413E-6,30,4,200,0.00183597148861736,-1.54297733306885,0.208956018090248,2,,,,,,,,,,,,,,,,
,3959000875.34482,5.00094747543335,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99231576919556,5.00557947158814,999.796264648438,999.796264648438,,,4.07938528060913,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00409841537476,0,5.00006307495965,90.0000076293945,1,0.00378091059294057,0.00013173945800913,0.00378144508736626,0.000131740999054036,0.980435729026794,0.988886535167694,30.7869892120361,0,30,4,200,-0.000233137572649866,-1.54747557640076,0.20379750430584,2,,,,,,,,,,,,,,,,
,3959000895.97646,5.00087475776672,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99263954162598,5.0057225227356,999.796264648438,999.796264648438,,,4.07961750030518,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00509691238403,0,4.99987800916036,90.0000076293945,1,0.00378093055364255,0.000131740076409791,0.00378145340170777,0.000131741249903785,0.980472087860107,0.988924443721771,30.7869472503662,0,30,4,200,-0.000364608393283561,-1.55136704444885,0.199267938733101,2,,,,,,,,,,,,,,,,
,3959000916.62136,5.00145125389099,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.9831109046936,5.02845430374146,999.796264648438,999.796264648438,,,4.0842604637146,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,5.00543403625488,0,5.00488154093425,54.6816024780273,5,0.00375728877345598,0.00013092886375294,0.00375793450611559,0.000130931548687758,0.97605699300766,0.983546555042267,30.7917881011963,5.54903507232666,30,4,200,-0.00161678821314126,-1.55255126953125,0.195677682757378,2,,,,,,,,,,,,,,,,
,3959000937.36002,4.99404311180115,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.98828077316284,5.01555490493774,999.796264648438,999.796264648438,,,4.08582544326782,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,4.99786186218262,0,4.99971808327569,14.8416004180908,5,0.00356552627071772,0.00012424716230844,0.00356556855731785,0.000124247737031504,0.975862443447113,0.976163864135742,30.7119312286377,0,30,4,200,-0.00283896387554705,-1.51351094245911,0.270088374614716,2,,,,,,,,,,,,,,,,
,3959000958.08907,5.00375533103943,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.98020267486572,5.017653465271,999.796264648438,999.796264648438,,,4.08847951889038,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,5.01081323623657,0,5.00008413526747,-25.0752010345459,5,0.00343991983063611,0.000119928466084747,0.0034420961478596,0.000119931218800408,0.960594296455383,0.981698751449585,30.5938701629639,0.208770886063576,30,4,200,-0.00160206912551075,-1.44134187698364,0.256106078624725,2,,,,,,,,,,,,,,,,
,3959000978.94413,5.0125572681427,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.97786855697632,5.01771450042725,999.796264648438,999.796264648438,,,4.08911991119385,,1,0,0,0,0.00030517578125,34.7018585205078,5,1,1,5.0188307762146,0,5.00084267722236,-65.0160064697266,5,0.00357812916397072,0.000124790646391844,0.00358024193177269,0.000124791809192639,0.952543437480926,0.966952741146088,30.59619140625,0,30,4,200,-0.000188868012628518,-1.50690531730652,0.160543084144592,2,,,,,,,,,,,,,,,,
,3959000999.89719,5.00668931007385,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.98480987548828,5.02081108093262,999.796264648438,999.796264648438,,,4.09050703048706,,1,0,0,0,0.01129150390625,35.190616607666,1,1,1,5.01762533187866,0,5.00021047062344,-104.74080657959,5,0.00378395629990172,0.000131845083165222,0.00378395627014003,0.000131845082124739,0.980625689029694,0.980625689029694,30.7262172698975,0,30,4,200,-0.000471330247819424,-1.5750150680542,0.180711954832077,2,,,,,,,,,,,,,,,,
,3959001020.52042,5.00810527801514,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.98914623260498,5.01552581787109,999.796264648438,999.796264648438,,,4.09115505218506,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,5.01763153076172,0,4.99892809655931,-144.590408325195,5,0.00373978420515459,0.000130404115218482,0.0037425685502418,0.000130409011777482,0.956658244132996,0.978394985198975,30.8675098419189,0,30,4,200,-0.00150030350778252,-1.57783377170563,0.17995660007,2,,,,,,,,,,,,,,,,
,3959001041.01957,5.01244139671326,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.97996187210083,5.02243804931641,999.796264648438,999.796264648438,,,4.08451890945435,,1,0,0,0,0.001068115234375,36.1681327819824,1,1,1,5.01313447952271,0,5.00058250957065,-184.444808959961,5,0.00350865665499,0.000122570773556953,0.00351758514569918,0.000122568716249688,0.925469934940338,0.978702187538147,30.9955596923828,3.94552135467529,30,4,200,-0.00139772868715227,-1.40240883827209,0.263724654912949,2,,,,,,,,,,,,,,,,
,3959001061.73198,4.99609613418579,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.97594738006592,5.02146768569946,999.796264648438,999.796264648438,,,4.08309316635132,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,4.98710346221924,0,4.99891318215264,-224.174407958984,5,0.0034466885189497,0.000120608973360183,0.00346250010492221,0.000120655180740459,0.905664205551148,0.976525604724884,31.0744686126709,0.132434248924255,30,4,200,-0.000653568364214152,-1.47249972820282,0.24546305835247,2,,,,,,,,,,,,,,,,
,3959001082.3574,4.99688482284546,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.96840906143188,5.01548099517822,999.796264648438,999.796264648438,,,4.08666658401489,,1,0,0,0,0,34.7018585205078,6,1,1,5.00860452651978,0,4.99906166394552,-263.956817626953,5,0.00363622304513669,0.000127133959163129,0.00364764844088071,0.000127154247514911,0.915002703666687,0.964017987251282,31.020622253418,0,30,4,200,-0.000129162188386545,-1.54653096199036,0.252302527427673,2,,,,,,,,,,,,,,,,
