[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959011219.94508,06/13/2025,9:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959011988.93659,99.9986534118652,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9964828491211,100.003944396973,999.747680664062,999.747680664062,,,6.23138284683228,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9977340698242,0,99.9999987284343,90.0000076293945,1,0.00161361825571666,5.62698032538879E-5,0.00161522877472321,5.62748347547976E-5,0.955100297927856,0.985799252986908,30.8871402740479,7.58491277694702,30,4,200,-0.000270552758593112,-0.601395905017853,0.148581475019455,2,,,,,,,,,,,,,,,,
,3959012009.63841,99.9983444213867,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9960556030273,100.003448486328,999.747680664062,999.747680664062,,,6.2322416305542,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9977645874023,0,99.9997130499946,90.0000076293945,1,0.00161366353680675,5.62715835984065E-5,0.00161529067067858,5.62770441544613E-5,0.955020368099213,0.985731661319733,30.8873596191406,0,30,4,200,-0.000278872874332592,-0.601640820503235,0.148461043834686,2,,,,,,,,,,,,,,,,
,3959012030.31186,99.9985771179199,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9960632324219,100.003723144531,999.747680664062,999.747680664062,,,6.2328782081604,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9983825683594,0,100.000113593207,90.0000076293945,1,0.00161368659995212,5.62725116074202E-5,0.00161530522391127,5.6277515357035E-5,0.954970419406891,0.985772550106049,30.887601852417,0,30,4,200,-0.000266517978161573,-0.601912140846252,0.148197367787361,2,,,,,,,,,,,,,,,,
,3959012050.97717,99.9989395141602,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9968643188477,100.004386901855,999.747680664062,999.747680664062,,,6.23369407653809,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9983901977539,0,100.000406053331,90.0000076293945,1,0.00161375030517126,5.62747243280445E-5,0.00161537192156976,5.62797888755145E-5,0.95497465133667,0.985837936401367,30.887659072876,0,30,4,200,-0.00027947046328336,-0.602222800254822,0.147861480712891,2,,,,,,,,,,,,,,,,
,3959012071.68041,99.9997329711914,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.996711730957,100.004547119141,999.747680664062,999.747680664062,,,6.2346019744873,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9999237060547,0,100.001149919298,90.0000076293945,1,0.00161381317027077,5.62769605833219E-5,0.00161545043609436,5.62824997959675E-5,0.954963803291321,0.985889434814453,30.8877563476562,0,30,4,200,-0.000255469582043588,-0.602461159229279,0.147678405046463,2,,,,,,,,,,,,,,,,
,3959012092.40837,99.9994163513184,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9968795776367,100.005264282227,999.747680664062,999.747680664062,,,6.23506498336792,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,99.9974060058594,0,100.00070699056,90.0000076293945,1,0.00161383608662718,5.62779758329436E-5,0.0016154866662927,5.62838183841896E-5,0.954870164394379,0.985791206359863,30.8880233764648,0,30,4,200,-0.000266269285930321,-0.602591395378113,0.147518783807755,2,,,,,,,,,,,,,,,,
,3959012113.14844,99.9978294372559,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9962463378906,100.003540039062,999.747680664062,999.747680664062,,,6.23577833175659,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,99.9971923828125,0,99.9999215867784,90.0000076293945,1,0.00161384512633861,5.62784264579016E-5,0.00161549288443282,5.6284067526124E-5,0.954823195934296,0.985770285129547,30.8881683349609,0,30,4,200,-0.00029255950357765,-0.602895677089691,0.14726123213768,2,,,,,,,,,,,,,,,,
,3959012133.84247,99.9974479675293,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9962158203125,100.00301361084,999.747680664062,999.747680664062,,,6.23625421524048,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,99.9970855712891,0,99.9996138678657,90.0000076293945,1,0.00161382169485031,5.62777452066043E-5,0.00161550484925897,5.62844475109264E-5,0.954772710800171,0.985825419425964,30.8884506225586,0.131770074367523,30,4,200,-0.000333209318341687,-0.603223323822022,0.146992474794388,2,,,,,,,,,,,,,,,,
,3959012154.46408,99.9977836608887,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9959106445313,100.003311157227,999.747680664062,999.747680664062,,,6.2370982170105,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9974517822266,0,99.9997901916504,90.0000076293945,1,0.00161375470956088,5.62754612989723E-5,0.00161543963783676,5.62821736196085E-5,0.954745411872864,0.985805809497833,30.8885555267334,,30,4,200,-0.000323376239975914,-0.603442907333374,0.146667286753654,2,,,,,,,,,,,,,,,,
,3959012175.18361,99.9976119995117,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9961166381836,100.003517150879,999.747680664062,999.747680664062,,,6.23781824111938,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9966659545898,0,99.9997079637316,90.0000076293945,1,0.00161386291286108,5.62793327599948E-5,0.00161553824709977,5.62855798319538E-5,0.954704105854034,0.985833466053009,30.8887252807617,4.1659423004603E-6,30,4,200,-0.000325716246152297,-0.60393762588501,0.146242499351501,2,,,,,,,,,,,,,,,,
,3959012195.83018,99.9977874755859,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.996696472168,100.003662109375,999.747680664062,999.747680664062,,,6.23838472366333,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9978256225586,0,100.000104268392,90.0000076293945,1,0.00161393733415013,5.62820076640043E-5,0.00161561398465793,5.62882178555916E-5,0.954662561416626,0.985801041126251,30.8888339996338,6.77317905426025,30,4,200,-0.000355799129465595,-0.60438060760498,0.145835548639297,2,,,,,,,,,,,,,,,,
,3959012216.50472,99.9995880126953,999.814453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9963150024414,100.006103515625,999.747680664062,999.917663574219,,,6.23881101608276,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9998550415039,0,100.001585642497,90.0000076293945,1,0.00161247711897663,5.623042992344E-5,0.00161414816442001,5.62366298614738E-5,0.954931020736694,0.98650187253952,30.8885917663574,0,30,4,200,-0.000651659909635782,-0.684764504432678,0.145525202155113,2,,,,,,,,,,,,,,,,
,3959012237.14042,99.9984436035156,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9960632324219,100.003173828125,999.881225585938,999.881225585938,,,6.23920965194702,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9966812133789,0,99.999567243788,90.0000076293945,1,0.00161454773963375,5.63034745544377E-5,0.00161623144238572,5.63096874971896E-5,0.954607725143433,0.985904932022095,30.889217376709,0,30,4,200,-0.000337005156325176,-0.686351895332336,0.0642584934830666,2,,,,,,,,,,,,,,,,
,3959012257.87762,99.9968948364258,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9956436157227,100.003463745117,999.881225585938,999.881225585938,,,6.23978185653687,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,99.9956130981445,0,99.9993748135037,90.0000076293945,1,0.00161472002759534,5.63094783316745E-5,0.00161639731392673,5.63154963453181E-5,0.95461094379425,0.985872328281403,30.8891544342041,0,30,4,200,-0.000337561155902222,-0.686926186084747,0.0637691393494606,2,,,,,,,,,,,,,,,,
,3959012278.50841,99.9963722229004,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9951171875,100.00244140625,999.881225585938,999.881225585938,,,6.24066305160522,,1,0,0,0,0.006866455078125,35.190616607666,1,1,1,99.9962768554687,0,99.9984300401476,78.7392044067383,5,0.00161550820749348,5.63359821728798E-5,0.00161717175749712,5.63427445856985E-5,0.954993724822998,0.985534906387329,30.8871936798096,0,30,4,200,-0.000287108472548425,-0.688040792942047,0.0631471276283264,2,,,,,,,,,,,,,,,,
,3959012299.24982,99.9975891113281,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9957046508789,100.003234863281,999.881225585938,999.881225585938,,,6.24096775054932,,1,0,0,0,0.0113677978515625,35.6793746948242,1,1,1,99.9975128173828,0,99.9996681213379,39.3360023498535,5,0.00162450992852473,5.66400651261023E-5,0.00162563323404841,5.66430180270812E-5,0.95902544260025,0.979948937892914,30.8608665466309,0,30,4,200,-0.000629584770649672,-0.691878437995911,0.0644485801458359,2,,,,,,,,,,,,,,,,
,3959012319.9547,99.9987487792969,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9951171875,100.005187988281,999.881225585938,999.881225585938,,,6.24152326583862,,1,0,0,0,0.009307861328125,35.6793746948242,1,1,1,99.9981994628906,0,99.9999389648438,-0.96480005979538,5,0.00160670864539246,5.59850983218257E-5,0.00160675204170431,5.59857402953368E-5,0.978668034076691,0.979409217834473,30.7472896575928,0,30,4,200,-0.000703178462572396,-0.690626382827759,0.0631733536720276,2,,,,,,,,,,,,,,,,
,3959012340.65918,99.9983558654785,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9969787597656,100.004936218262,999.881225585938,999.881225585938,,,6.24240350723267,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,99.9973373413086,0,100.000670115153,-40.7376022338867,5,0.00156654071501432,5.45964685038852E-5,0.00156656889292864,5.45964508158976E-5,0.97070324420929,0.97133457660675,30.7031764984131,,30,4,200,-0.000510180951096118,-0.672817707061768,0.0552041530609131,2,,,,,,,,,,,,,,,,
,3959012361.06036,99.9981346130371,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9964065551758,100.004592895508,999.881225585938,999.881225585938,,,6.24240207672119,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,99.99755859375,0,100.000123416676,-78.0336074829102,5,0.00156487268680839,5.45385280284912E-5,0.00156488360706164,5.45387513384405E-5,0.970579147338867,0.970677256584167,30.7353897094727,0,30,4,200,-0.000261514069279656,-0.671189963817596,0.0540556572377682,2,,,,,,,,,,,,,,,,
,3959012381.6272,99.9979934692383,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9953765869141,100.004302978516,999.881225585938,999.881225585938,,,6.2431492805481,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,99.9975280761719,0,99.9998425935444,-120.27840423584,5,0.00160536369672187,5.59609392453884E-5,0.00160616767693912,5.5963846234048E-5,0.964418172836304,0.980782210826874,30.8395881652832,0,30,4,200,-0.000176348825334571,-0.691266477108002,0.0596868768334389,2,,,,,,,,,,,,,,,,
,3959012402.71368,99.9986686706543,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9962539672852,100.00439453125,999.881225585938,999.881225585938,,,6.24362373352051,,1,0,0,0,0,35.6793746948242,1,1,1,99.9983139038086,0,100.000647650825,-160.056015014648,5,0.00162297489696971,5.66916853530867E-5,0.00162737809688211,5.67027736812998E-5,0.92666107416153,0.980883300304413,30.9929618835449,0,30,4,200,-0.0003469925140962,-0.696958720684051,0.0619812309741974,2,,,,,,,,,,,,,,,,
,3959012423.43884,99.9986877441406,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9966430664062,100.004570007324,999.881225585938,999.881225585938,,,6.24442291259766,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9974136352539,0,100.000580681695,-199.161605834961,5,0.00158732568635193,5.55683329919492E-5,0.00159541403276504,5.55893341191634E-5,0.901315212249756,0.980589151382446,31.0932464599609,0,30,4,200,-0.000438635208411142,-0.6882004737854,0.0593179240822792,2,,,,,,,,,,,,,,,,
,3959012443.30127,99.9975891113281,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9969253540039,100.003395080566,999.881225585938,999.881225585938,,,6.24430990219116,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,99.9975051879883,0,100.000181410048,-237.033615112305,5,0.00154965985711213,5.42922859121561E-5,0.00155817397374816,5.43076329528642E-5,0.893750250339508,0.969020485877991,31.1138706207275,9.30601254367502E-6,30,4,200,-0.000418459181673825,-0.669929444789886,0.0523503124713898,2,,,,,,,,,,,,,,,,
,3959012463.96436,99.9976348876953,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9955291748047,100.004432678223,999.881225585938,999.881225585938,,,6.24557733535767,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,99.9970474243164,0,100.000422159831,-276.859222412109,5,0.00156575705483188,5.47754950003755E-5,0.00157213619252646,5.4789120414246E-5,0.908504903316498,0.97221565246582,31.0580081939697,0,30,4,200,-0.000466510449768975,-0.679312646389008,0.0537323728203774,2,,,,,,,,,,,,,,,,
