[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959009016.97201,06/13/2025,8:43 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959009765.82315,50.0005283355713,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.997631072998,50.0019645690918,999.626220703125,999.626220703125,,,6.04311275482178,,1,0,0,0,0,35.6793746948242,1,1,1,49.9998550415039,0,49.9998122321235,90.0000076293945,1,0.00292174855069151,0.000101824186325644,0.00292290316747042,0.000101829222474254,0.971892416477203,0.990047335624695,30.8254547119141,0,30,4,200,-4.71590174129233E-5,-0.124748535454273,0.0105380732566118,2,,,,,,,,,,,,,,,,
,3959009786.32292,50.0001010894775,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.997428894043,50.0017166137695,999.626220703125,999.626220703125,,,6.04460668563843,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,50.0003471374512,0,49.9996496836344,90.0000076293945,1,0.00292176757209448,0.000101825186187682,0.00292290417413636,0.000101829571583838,0.971766591072083,0.989718914031982,30.8255023956299,0,30,4,200,-3.35186268785037E-5,-0.124778248369694,0.0105014592409134,2,,,,,,,,,,,,,,,,
,3959009807.30733,50.0007228851318,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978103637695,50.0020484924316,999.626220703125,999.626220703125,,,6.04490995407105,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,50.0003547668457,0,49.9998630947537,90.0000076293945,1,0.00292174792659455,0.000101824696009038,0.00292295801168372,0.000101831438074008,0.971696615219116,0.98972088098526,30.8257923126221,0,30,4,200,-3.49769143213052E-5,-0.12481764703989,0.021718742325902,2,,,,,,,,,,,,,,,,
,3959009828.37401,50.0006523132324,999.686950683594,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.997673034668,50.0019836425781,999.626220703125,999.796264648438,,,6.04575157165527,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,50.0002212524414,0,49.9999092949761,90.0000076293945,1,0.00292129997931409,0.00010180973183441,0.00292244833498017,0.000101813816329791,0.971475064754486,0.989598333835602,30.8265228271484,5.24690085512702E-6,30,4,200,-5.62306158826686E-5,-0.124744907021523,0.0216924585402012,2,,,,,,,,,,,,,,,,
,3959009849.46936,50.0008792877197,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9977951049805,50.0020713806152,999.747680664062,999.747680664062,,,6.04687070846558,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,50.000617980957,0,50.000072479248,90.0000076293945,1,0.00292218990430817,0.000101840214662908,0.00292337321095379,0.000101845805125235,0.971657276153564,0.989816665649414,30.8260040283203,0,30,4,200,-3.09309652948286E-5,-0.121627546846867,0.0136815952137113,2,,,,,,,,,,,,,,,,
,3959009870.58219,50.0010738372803,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9979553222656,50.0021476745605,999.747680664062,999.747680664062,,,6.0467209815979,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,50.000545501709,0,50.0001447465685,90.0000076293945,1,0.00292220103042171,0.000101840421049828,0.00292338144624718,0.000101845857964872,0.971708834171295,0.990012884140015,30.8261375427246,,30,4,200,-3.51213966496289E-5,-0.121684484183788,0.0136279789730906,2,,,,,,,,,,,,,,,,
,3959009891.31193,50.0011558532715,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9983940124512,50.0026473999023,999.747680664062,999.747680664062,,,6.04767417907715,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,50.0007171630859,0,50.0005546145969,67.7856063842773,5,0.0029287958214415,0.000102073483908174,0.00292995157326519,0.000102078257397019,0.970618367195129,0.987034976482391,30.8255443572998,5.55207586288452,30,4,200,-5.92564756516367E-5,-0.122392021119595,0.0138311460614204,2,,,,,,,,,,,,,,,,
,3959009911.71362,50.0009918212891,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9980087280273,50.002555847168,999.747680664062,999.747680664062,,,6.04810523986816,,1,0,0,0,0.0142669677734375,36.6568908691406,1,1,1,50.0003700256348,0,50.0002205792595,30.0576019287109,5,0.00293063132848378,0.000102110181727327,0.0029306532995107,0.000102110445228768,0.981858909130096,0.982131898403168,30.7380695343018,0,30,4,200,-7.92710416135378E-5,-0.122536718845367,0.0138450535014272,2,,,,,,,,,,,,,,,,
,3959009932.34403,50.0009632110596,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9981002807617,50.0022888183594,999.747680664062,999.747680664062,,,6.04825592041016,,1,0,0,0,0,35.6793746948242,1,1,1,50.0006256103516,0,50.0002945347836,-12.4176006317139,5,0.00285309856841697,9.94410221578386E-5,0.00285378831440206,9.94395222205739E-5,0.968740344047546,0.978461146354675,30.640115737915,0,30,4,200,-8.72041200636886E-5,-0.12005327641964,0.0127565022557974,2,,,,,,,,,,,,,,,,
,3959009953.33077,50.0009460449219,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9975662231445,50.0021209716797,999.747680664062,999.747680664062,,,6.0494966506958,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,50.000373840332,0,49.9999508327908,-51.5328025817871,5,0.00282380461457975,9.84242089787799E-5,0.00282415462823532,9.8423836178305E-5,0.967407286167145,0.971591174602509,30.6653327941895,8.93735796125839E-6,30,4,200,-1.79673934326274E-5,-0.118056453764439,0.0119316028431058,2,,,,,,,,,,,,,,,,
,3959009973.99716,50.0007400512695,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9977493286133,50.0019989013672,999.747680664062,999.747680664062,,,6.04924583435059,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,50.0001564025879,0,50.000001695421,-91.2864074707031,5,0.00289153672853511,0.000100752873702238,0.00289175355614263,0.00010075439509465,0.979381024837494,0.982523798942566,30.7676601409912,7.59563541412354,30,4,200,2.85559981421102E-5,-0.121998175978661,0.0131217082962394,2,,,,,,,,,,,,,,,,
,3959009994.62389,50.0006885528564,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9976654052734,50.0017013549805,999.747680664062,999.747680664062,,,6.05009508132935,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,50.0003662109375,0,49.9998393339269,-129.081604003906,5,0.00293605063267463,0.000102457243529369,0.00294086277830145,0.0001024691823297,0.941563844680786,0.980549931526184,30.9337959289551,0,30,4,200,-4.53379243481322E-6,-0.123216547071934,0.0136507134884596,2,,,,,,,,,,,,,,,,
,3959010015.09298,50.0007190704346,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978637695313,50.0019187927246,999.747680664062,999.747680664062,,,6.0507287979126,,1,0,0,0,0.0115966796875,35.6793746948242,1,1,1,50.0001487731934,0,49.9999584398772,-171.120010375977,5,0.00287351926252851,0.00010047247285078,0.00288439618475902,0.000100495879158163,0.914406359195709,0.983785510063171,31.0451164245605,5.57181453704834,30,4,200,-5.96268473600503E-5,-0.12157728523016,0.013215571641922,2,,,,,,,,,,,,,,,,
,3959010035.86591,50.0006656646729,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9977645874023,50.0016975402832,999.747680664062,999.747680664062,,,6.05023860931396,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,50.0002479553223,0,49.9998052496659,-211.108810424805,5,0.00280732267717497,9.82406945743202E-5,0.00281921354289218,9.82537012474392E-5,0.905147254467011,0.970866799354553,31.0707454681396,0,30,4,200,-8.14461091067642E-5,-0.118149191141129,0.0118862465023994,2,,,,,,,,,,,,,,,,
,3959010056.64431,50.0003223419189,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978942871094,50.002025604248,999.747680664062,999.747680664062,,,6.05123424530029,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,50.0003967285156,0,50.0000296698676,-250.512008666992,5,0.00284745616434685,9.94567107128682E-5,0.00285454459016534,9.94705512888437E-5,0.927620112895966,0.976374328136444,30.9864311218262,5.56654596328735,30,4,200,-4.83112526126206E-5,-0.120373897254467,0.0124379582703114,2,,,,,,,,,,,,,,,,
,3959010076.89274,50.0008525848389,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9977760314941,50.0020980834961,999.747680664062,999.747680664062,,,6.05139493942261,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,50.0002479553223,0,50.0000247955322,-288.355224609375,5,0.00292803690806934,0.000102068563446678,0.00292957345793774,0.000102073431050041,0.96415787935257,0.981791794300079,30.8426971435547,0,30,4,200,-8.34934471640736E-5,-0.122949235141277,0.0134998578578234,2,,,,,,,,,,,,,,,,
