[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959004624.05897,06/13/2025,7:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959005390.64623,20.0008382797241,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9990997314453,20.0011386871338,999.759826660156,999.759826660156,,,5.50165462493897,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0005378723145,0,20.0000734329224,90.0000076293945,1,0.00418717344389794,0.000145900852010718,0.00418804271171042,0.000145906139405836,0.978498756885529,0.989058375358582,30.7960395812988,5.59690533918911E-6,30,4,200,-8.03627408458851E-5,-0.166721895337105,0.0269203558564186,2,,,,,,,,,,,,,,,,
,3959005411.40242,20.0007009506226,999.711242675781,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988975524902,20.0012111663818,999.638366699219,999.759826660156,,,5.50262308120728,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0004558563232,0,19.9999629126655,90.0000076293945,1,0.00419285064006633,0.000146097273880333,0.00419333186207274,0.000146100589271831,0.978934288024902,0.983885288238525,30.7774448394775,0,30,4,200,-0.000328455120325089,-0.169356659054756,0.0268578846007586,2,,,,,,,,,,,,,,,,
,3959005432.23345,20.0009689331055,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988956451416,20.0014400482178,999.662658691406,999.662658691406,,,5.50287866592407,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,20.0015201568604,0,20.0001148647732,90.0000076293945,1,0.00418705602875689,0.000145896758187587,0.0041879208282256,0.000145901837650712,0.978484272956848,0.989063024520874,30.796106338501,,30,4,200,-6.50804504402913E-5,-0.167512729763985,0.0261173099279404,2,,,,,,,,,,,,,,,,
,3959005452.91592,20.001467704773,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.999641418457,20.0017509460449,999.662658691406,999.662658691406,,,5.50110340118408,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.001184463501,0,20.0006793340047,90.0000076293945,1,0.00418704054752586,0.000145896184153818,0.0041879170325501,0.000145901742316798,0.978514850139618,0.989078402519226,30.7960109710693,0,30,4,200,-6.0982634749962E-5,-0.167580604553223,0.0260648019611835,2,,,,,,,,,,,,,,,,
,3959005473.47968,20.0012168884277,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9991683959961,20.0014038085938,999.662658691406,999.662658691406,,,5.50322771072388,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,20.0010299682617,0,20.0003134783577,87.5280075073242,5,0.00418701638192965,0.00014589538950609,0.00418788835724938,0.000145900799202468,0.978509545326233,0.989062607288361,30.7960147857666,0,30,4,200,-4.90149141114671E-5,-0.167622745037079,0.0260093975812197,2,,,,,,,,,,,,,,,,
,3959005494.27792,20.0012226104736,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988327026367,20.001485824585,999.662658691406,999.662658691406,,,5.50439834594727,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,20.001256942749,0,20.000396516588,48.1152038574219,5,0.0042018191169821,0.000146422134284995,0.00420251315767797,0.000146421743810054,0.975259959697723,0.983369886875153,30.7951698303223,0,30,4,200,-0.00019297658582218,-0.168437033891678,0.0262544583529234,2,,,,,,,,,,,,,,,,
,3959005514.97745,20.0012531280518,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988174438477,20.0016193389893,999.662658691406,999.662658691406,,,5.50406694412231,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,20.0008869171143,0,20.0002534654405,7.80000019073486,5,0.00419212765039115,0.000146069207328974,0.00419216615365921,0.00014606844186119,0.979887664318085,0.980617880821228,30.7059917449951,0,30,4,200,-0.000209138757782057,-0.168511033058166,0.0262562185525894,2,,,,,,,,,,,,,,,,
,3959005535.67519,20.001166343689,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9985466003418,20.0014705657959,999.662658691406,999.662658691406,,,5.5049934387207,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,20.0010986328125,0,20.0000199211968,-31.488000869751,5,0.00409984739505466,0.000142902526393112,0.00410120637321042,0.000142894430135877,0.967059791088104,0.982408761978149,30.6205978393555,0,30,4,200,-0.000155705332872458,-0.165678277611732,0.0248919520527124,2,,,,,,,,,,,,,,,,
,3959005556.33855,20.0010175704956,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988574981689,20.0013771057129,999.662658691406,999.662658691406,,,5.50545120239258,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0008125305176,0,20.0001343621148,-71.7264022827148,5,0.00403060075581254,0.000140525880788669,0.00403202883694915,0.000140520547884943,0.959855496883392,0.971222519874573,30.6195793151855,0,30,4,200,-8.96324709174223E-5,-0.161417320370674,0.0233684573322535,2,,,,,,,,,,,,,,,,
,3959005577.05178,20.0008296966553,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989128112793,20.001932144165,999.662658691406,999.662658691406,,,5.50515985488892,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,20.0006103515625,0,20.0002200868395,-110.928009033203,5,0.00408280010156127,0.000142273391403167,0.00408300340856826,0.000142271872080622,0.975603461265564,0.978221356868744,30.6844482421875,0,30,4,200,-1.84423679456813E-5,-0.164192676544189,0.0241106487810612,2,,,,,,,,,,,,,,,,
,3959005597.82604,20.0006122589111,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9975814819336,20.0016555786133,999.662658691406,999.662658691406,,,5.50627899169922,,1,0,0,0,7.62939453125E-5,37.1456527709961,1,1,1,20.0000858306885,0,19.9998668034871,-150.777603149414,5,0.00418745434395606,0.000145922735105088,0.00418846587634089,0.000145925181814784,0.974941074848175,0.98663592338562,30.8061561584473,,30,4,200,-5.39537904842291E-5,-0.168657600879669,0.025533951818943,2,,,,,,,,,,,,,,,,
,3959005618.05854,20.001238822937,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9983882904053,20.0018424987793,999.662658691406,999.662658691406,,,5.50709056854248,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,20.0019989013672,0,20.0000075290078,-190.843215942383,5,0.00418833669041601,0.00014618946180532,0.00419657719892826,0.000146214924944997,0.937934339046478,0.983363807201385,30.9511394500732,0,30,4,200,-7.44318822398782E-5,-0.169603705406189,0.0260877646505833,2,,,,,,,,,,,,,,,,
,3959005638.88692,20.0023860931396,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9998455047607,20.0023365020752,999.662658691406,999.662658691406,,,5.50735712051392,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,20.002477645874,0,20.0011838611804,-230.755218505859,5,0.00408062571163552,0.000142677664954308,0.00409594975958639,0.000142713234121506,0.914512038230896,0.981644153594971,31.0429649353027,0,30,4,200,-0.000130524436826818,-0.165817439556122,0.0252705551683903,2,,,,,,,,,,,,,,,,
,3959005659.91775,20.0021286010742,999.662658691406,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9992847442627,20.0027103424072,999.662658691406,999.662658691406,,,5.5080623626709,,1,0,0,0,0.0006866455078125,36.1681327819824,1,1,1,20.0015468597412,0,20.0007478925917,-270.235198974609,5,0.00401537975829498,0.00014041272259427,0.00402943968323448,0.000140434142271144,0.913162648677826,0.970281720161438,31.0373287200928,0,30,4,200,-0.000158133785589598,-0.161276951432228,0.0234169084578753,2,,,,,,,,,,,,,,,,
