[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959002237.48256,06/13/2025,6:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959002998.31014,10.003963470459,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99615669250488,10.0044841766357,999.796264648438,999.796264648438,,,4.91619968414307,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.003885269165,0,9.99999819861518,90.0000076293945,1,0.00489156689691677,0.000170447507828599,0.00489267417399348,0.000170454365767028,0.977888226509094,0.989191055297852,30.7989921569824,6.11241057413281E-6,30,4,200,-0.000524737115483731,-2.00021123886108,0.261712968349457,2,,,,,,,,,,,,,,,,
,3959003018.95046,10.0040321350098,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605369567871,10.004599571228,999.796264648438,999.796264648438,,,4.913330078125,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0042371749878,0,9.99987951914469,90.0000076293945,1,0.00489155382000691,0.000170447069876031,0.00489267783699005,0.000170454401980121,0.977870941162109,0.989214837551117,30.799108505249,0,30,4,200,-0.000656291202176362,-2.00211906433105,0.259682953357697,2,,,,,,,,,,,,,,,,
,3959003039.67241,10.0042533874512,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99627590179443,10.0044603347778,999.796264648438,999.796264648438,,,4.91607570648193,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0040464401245,0,10.0000204789011,90.0000076293945,1,0.00489149740688602,0.00017044515782738,0.00489261242702195,0.000170452141837641,0.977847576141357,0.989185988903046,30.7991523742676,0,30,4,200,-0.000475794891826808,-2.00382518768311,0.257903248071671,2,,,,,,,,,,,,,,,,
,3959003060.41383,10.0043683052063,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99637889862061,10.0045938491821,999.796264648438,999.796264648438,,,4.9172887802124,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,10.0043792724609,0,10.0000769827101,90.0000076293945,1,0.00489151752799536,0.000170445859102201,0.00489264584127283,0.000170453370847243,0.977860927581787,0.98917818069458,30.7990646362305,0,30,4,200,-0.000323093496263027,-2.00555443763733,0.25617328286171,2,,,,,,,,,,,,,,,,
,3959003081.1226,10.0040879249573,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963493347168,10.0050096511841,999.796264648438,999.796264648438,,,4.91809797286987,,1,0,0,0,0.0023651123046875,35.6793746948242,1,1,1,10.0037260055542,0,10.0001080301073,90.0000076293945,1,0.00489154241257066,0.000170446991711237,0.00489267673073675,0.000170454675985466,0.977790594100952,0.989054501056671,30.7991104125977,7.59367036819458,30,4,200,-0.000379309523850679,-2.00733828544617,0.254513680934906,2,,,,,,,,,,,,,,,,
,3959003101.87429,10.0044298171997,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963493347168,10.0045642852783,999.796264648438,999.796264648438,,,4.9163064956665,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0045976638794,0,10.0000636842516,90.0000076293945,1,0.00489154938805091,0.000170447142597396,0.00489268352000856,0.000170454839801345,0.977823615074158,0.989111185073853,30.7990798950195,0,30,4,200,-0.000746886769775301,-2.00888800621033,0.25271812081337,2,,,,,,,,,,,,,,,,
,3959003122.54497,10.004322052002,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620056152344,10.0046873092651,999.796264648438,999.796264648438,,,4.91780471801758,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0044898986816,0,10.0001193152534,90.0000076293945,1,0.00489146963784487,0.00017044425211846,0.00489260617976414,0.000170452093848415,0.97784411907196,0.989120721817017,30.7990188598633,6.12077883488382E-6,30,4,200,-0.000354699470335618,-2.01055359840393,0.251134902238846,2,,,,,,,,,,,,,,,,
,3959003143.22626,10.0042085647583,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99630546569824,10.004280090332,999.796264648438,999.796264648438,,,4.9187593460083,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0041608810425,0,10.0000093777974,90.0000076293945,1,0.00489150975874944,0.000170445781758357,0.0048926274205407,0.000170452839214891,0.977805078029633,0.98910915851593,30.7991714477539,7.59277296066284,30,4,200,-0.000242883412283845,-2.01233172416687,0.249392852187157,2,,,,,,,,,,,,,,,,
,3959003163.88702,10.0040984153748,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99615383148193,10.0047273635864,999.796264648438,999.796264648438,,,4.91845273971558,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0040807723999,0,10.0001396603054,90.0000076293945,1,0.00489151263519839,0.000170445753263515,0.00489262981032959,0.000170452864154518,0.977838158607483,0.989138603210449,30.7990875244141,0,30,4,200,-0.00030976056586951,-2.0142138004303,0.24760402739048,2,,,,,,,,,,,,,,,,
,3959003184.61817,10.0041847229004,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618339538574,10.0048389434814,999.796264648438,999.796264648438,,,4.91852045059204,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.004467010498,0,9.99981835309197,90.0000076293945,1,0.00489148292362876,0.000170444907450056,0.00489261374318318,0.000170452403558859,0.977793693542481,0.989096581935883,30.7991943359375,0,30,4,200,-0.000382369587896392,-2.01587867736816,0.245754763484001,2,,,,,,,,,,,,,,,,
,3959003205.39418,10.0041351318359,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99626445770264,10.00475025177,999.796264648438,999.796264648438,,,4.91932535171509,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0042533874512,0,10.00016201867,90.0000076293945,1,0.00489150561739059,0.000170445467730913,0.00489264107835402,0.000170453250609063,0.97785097360611,0.989145994186401,30.7990550994873,0,30,4,200,-0.000635214848443866,-2.01759910583496,0.244131967425346,2,,,,,,,,,,,,,,,,
,3959003226.17758,10.0044474601746,999.778045654297,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99619483947754,10.0045299530029,999.747680664062,999.796264648438,,,4.91729164123535,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,10.0043649673462,0,9.99999438391791,90.0000076293945,1,0.00491045929894154,0.000171110693938261,0.0049116664110402,0.000171119036451267,0.976628482341766,0.987659692764282,30.8011016845703,0,30,4,200,0.000522173126228154,-2.04398512840271,0.2459477186203,2,,,,,,,,,,,,,,,,
,3959003246.90156,10.0042099952698,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99614143371582,10.0044078826904,999.759826660156,999.759826660156,,,4.92008352279663,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,10.0040121078491,0,9.9999000761244,90.0000076293945,1,0.00489179948800253,0.000170456017193551,0.0048929582106863,0.000170464445319194,0.977781534194946,0.989092350006104,30.7992153167725,0,30,4,200,-0.000858510145917535,-2.00818514823914,0.253680109977722,2,,,,,,,,,,,,,,,,
,3959003267.61567,10.0043091773987,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99634742736816,10.0048151016235,999.759826660156,999.759826660156,,,4.92065620422363,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,10.0043535232544,0,10.0000683996412,90.0000076293945,1,0.00489192932702072,0.000170460621295244,0.00489307476694214,0.000170468608892324,0.977756261825561,0.989028513431549,30.7991886138916,6.08800564805279E-6,30,4,200,-0.000820135930553079,-2.01003551483154,0.251854479312897,2,,,,,,,,,,,,,,,,
,3959003288.2059,10.0050086975098,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99614143371582,10.0048694610596,999.759826660156,999.759826660156,,,4.92104005813599,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,10.005651473999,0,9.99997986687554,85.8144073486328,5,0.00489218428637929,0.000170469217744606,0.00489332518057912,0.000170477569898739,0.977827548980713,0.988893270492554,30.7985763549805,4.10983432175271E-7,30,4,200,-0.000703478814102709,-2.01154923439026,0.250224530696869,2,,,,,,,,,,,,,,,,
,3959003308.87124,10.0078253746033,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99583721160889,10.0109491348267,999.759826660156,999.759826660156,,,4.92210721969604,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,10.0056972503662,0,10.0033772256639,45.6144027709961,5,0.00490424446524158,0.000170901763321369,0.00490507607240123,0.000170899362102225,0.974790692329407,0.983615040779114,30.7982692718506,1.36451444632257E-6,30,4,200,-0.0016571186715737,-2.02079129219055,0.251386225223541,2,,,,,,,,,,,,,,,,
,3959003329.52925,10.005597114563,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99068737030029,10.0089054107666,999.759826660156,999.759826660156,,,4.92041397094727,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,10.0053300857544,0,10.0003145535787,6.13920021057129,5,0.00486231722320266,0.000169421008819698,0.00486242061487666,0.000169420617392152,0.979910433292389,0.981119871139526,30.7004089355469,5.54079484939575,30,4,200,-0.00229698186740279,-2.01557230949402,0.354003518819809,2,,,,,,,,,,,,,,,,
,3959003350.29324,10.0026502609253,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99154186248779,10.0100793838501,999.759826660156,999.759826660156,,,4.92209482192993,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,10.0004692077637,0,9.9999590449863,-33.715202331543,5,0.0047355979879713,0.000165069525124931,0.00473770230543692,0.000165073277987319,0.965707242488861,0.981736063957214,30.6161575317383,1.16616308787343E-6,30,4,200,-0.00183163490146399,-1.97212505340576,0.22684808075428,2,,,,,,,,,,,,,,,,
,3959003370.97905,10.0033288002014,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.98931884765625,10.0077209472656,999.759826660156,999.759826660156,,,4.92276573181152,,1,0,0,0,0,35.6793746948242,1,1,1,10.0037508010864,0,9.99971554014418,-74.0064010620117,5,0.00468543036044783,0.000163353834103679,0.00468734300149032,0.000163358669987464,0.960238993167877,0.971280694007874,30.621395111084,0,30,4,200,-0.00171559932641685,-1.93186283111572,0.212301328778267,2,,,,,,,,,,,,,,,,
,3959003391.68754,10.0074491500854,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99058151245117,10.007472038269,999.759826660156,999.759826660156,,,4.9209566116333,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,10.0094404220581,0,9.99966939290365,-113.275207519531,5,0.0047901545064518,0.000166906777673022,0.00479028512343701,0.000166907529193715,0.979860901832581,0.981024444103241,30.7006549835205,0.0995290130376816,30,4,200,-6.69647997710854E-5,-1.99099671840668,0.232161790132523,2,,,,,,,,,,,,,,,,
,3959003412.40475,10.0091762542725,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99288940429688,10.0092000961304,999.759826660156,999.759826660156,,,4.92323303222656,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,10.0091524124146,0,9.99986060460409,-153.172805786133,5,0.00489792918783769,0.000170727468788948,0.00490048061453494,0.000170738356984754,0.965769708156586,0.983926892280579,30.839937210083,0,30,4,200,-0.000384607759770006,-2.0312831401825,0.240699648857117,2,,,,,,,,,,,,,,,,
,3959003433.08662,10.0089783668518,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99254894256592,10.0085878372192,999.759826660156,999.759826660156,,,4.92381191253662,,1,0,0,0,0.0008392333984375,36.6568908691406,1,1,1,10.0093688964844,0,9.99989133410984,-193.012802124023,5,0.00483871279649781,0.000168997673709879,0.00485103517562478,0.000169017149433714,0.928449511528015,0.983378350734711,30.9884204864502,3.5565487905842E-6,30,4,200,-0.0010021401103586,-2.01136898994446,0.352775394916534,2,,,,,,,,,,,,,,,,
,3959003453.58507,10.0100708007813,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99062824249268,10.0102281570435,999.759826660156,999.759826660156,,,4.9243540763855,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,10.009913444519,0,10.0001305411844,-230.976013183594,5,0.00470185040421983,0.000164453717894352,0.0047202090017936,0.000164468860856878,0.910700976848602,0.980088591575623,31.057336807251,0.346298217773438,30,4,200,-0.00204236898571253,-1.9530622959137,0.332620322704315,2,,,,,,,,,,,,,,,,
,3959003474.13297,10.0064616203308,999.759826660156,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.98802661895752,10.011287689209,999.759826660156,999.759826660156,,,4.92271709442139,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,10.002438545227,0,10.0001891788683,-273.076812744141,5,0.00467616894376377,0.000163503948688671,0.00469232670570292,0.000163539487539926,0.914277672767639,0.969818413257599,31.0318183898926,1.56091937242309E-6,30,4,200,-0.00127017789054662,-1.94987428188324,0.314951926469803,2,,,,,,,,,,,,,,,,
