[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959015998.98615,06/13/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959016757.14908,179.996185302734,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992752075195,180.008804321289,999.905517578125,999.905517578125,,,6.37878799438477,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.995529174805,0,180.000140719944,90.0000076293945,1,0.000837337507297183,2.92735389744083E-5,0.000840226511063985,2.92790804986185E-5,0.915979206562042,0.976034224033356,31.0312099456787,1.83865768121905E-6,30,4,200,-0.000234384249779396,-0.380887180566788,0.0119130685925484,2,,,,,,,,,,,,,,,,
,3959016777.81346,179.996131896973,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991851806641,180.009185791016,999.905517578125,999.905517578125,,,6.37900590896606,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.995208740234,0,179.999804178874,90.0000076293945,1,0.00083744526960227,2.92774118848899E-5,0.000840339276606344,2.92829599070267E-5,0.91593998670578,0.976117670536041,31.0314483642578,0,30,4,200,-0.0002495537919458,-0.381069868803024,0.0117865931242704,2,,,,,,,,,,,,,,,,
,3959016798.55441,179.995964050293,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991744995117,180.00830078125,999.905517578125,999.905517578125,,,6.3789210319519,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.995193481445,0,179.999600728353,90.0000076293945,1,0.000837421021664412,2.92765928427977E-5,0.000840318231564695,2.9282226410165E-5,0.915928900241852,0.976119518280029,31.0315170288086,0.105592012405396,30,4,200,-0.000238023494603112,-0.381316512823105,0.0115139158442616,2,,,,,,,,,,,,,,,,
,3959016819.34773,179.995613098145,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991912841797,180.008712768555,999.905517578125,999.905517578125,,,6.37878131866455,,1,0,0,0,0.00030517578125,37.6344108581543,1,1,1,179.994750976562,0,179.999892340766,90.0000076293945,1,0.000837492145459021,2.92791715355681E-5,0.000840388168197393,2.92846460913693E-5,0.915893316268921,0.976150035858154,31.0316925048828,,30,4,200,-0.000249645148869604,-0.381503909826279,0.0113669475540519,2,,,,,,,,,,,,,,,,
,3959016839.85772,179.995323181152,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.99299621582,180.008255004883,999.905517578125,999.905517578125,,,6.37981224060059,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.994964599609,0,180.000027126736,90.0000076293945,1,0.000837400289977844,2.92758548533027E-5,0.000840306302700129,2.92818327410959E-5,0.915931642055511,0.976078927516937,31.03147315979,0,30,4,200,-0.000255311897490174,-0.381808519363403,0.0110663408413529,2,,,,,,,,,,,,,,,,
,3959016860.49204,179.99528503418,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992919921875,180.009017944336,999.905517578125,999.905517578125,,,6.37918996810913,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.994522094727,0,179.999992370605,90.0000076293945,1,0.000837445363935901,2.92777602110459E-5,0.000840356793197895,2.928351707367E-5,0.915802299976349,0.976198792457581,31.0321292877197,0,30,4,200,-0.000255201885011047,-0.382271945476532,0.010656856931746,2,,,,,,,,,,,,,,,,
,3959016881.26067,179.995849609375,999.899444580078,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992340087891,180.009674072266,999.893371582031,999.917663574219,,,6.37978935241699,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.995468139648,0,180.000249226888,90.0000076293945,1,0.000837902640564972,2.92897770924477E-5,0.00083974338757151,2.92935507816924E-5,0.91741156578064,0.947948813438415,30.9698524475098,0,30,4,200,-0.00199745735153556,-0.385995626449585,0.0141507117077708,2,,,,,,,,,,,,,,,,
,3959016901.93135,179.996276855469,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992904663086,180.009887695313,999.893371582031,999.893371582031,,,6.37995052337646,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.995620727539,0,180.000721401638,90.0000076293945,1,0.000837541676850568,2.92810900965622E-5,0.000840450455930867,2.92867869525864E-5,0.915809214115143,0.976161360740662,31.0320243835449,5.57063961029053,30,4,200,-0.000249763863394037,-0.378716766834259,0.0142129557207227,2,,,,,,,,,,,,,,,,
,3959016922.6465,179.995574951172,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991363525391,180.009506225586,999.893371582031,999.893371582031,,,6.37991666793823,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.994186401367,0,179.999738057454,90.0000076293945,1,0.000837542538996454,2.92812093090215E-5,0.000840459480101514,2.92871160297034E-5,0.915781915187836,0.976170778274536,31.0321617126465,7.5641393661499,30,4,200,-0.00025915537844412,-0.379021376371384,0.0139340627938509,2,,,,,,,,,,,,,,,,
,3959016943.12249,179.995712280273,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992004394531,180.008926391602,999.893371582031,999.893371582031,,,6.37973117828369,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,179.996002197266,0,179.999617632698,68.0592041015625,5,0.000835220984987662,2.92043114167869E-5,0.000838231066284391,2.92105753678457E-5,0.914074242115021,0.974614202976227,31.0364227294922,0,30,4,200,-0.000344211875926703,-0.379089623689652,0.0136471940204501,2,,,,,,,,,,,,,,,,
,3959016963.60044,179.996368408203,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.990356445313,180.009918212891,999.893371582031,999.893371582031,,,6.3801474571228,,1,0,0,0,0,35.6793746948242,1,1,1,179.995574951172,0,180.000253465441,27.984001159668,5,0.000799325493539636,2.79083809917311E-5,0.000800782260781005,2.79108184888611E-5,0.933079540729523,0.968048751354217,30.9486598968506,5.68391396882362E-6,30,4,200,-0.000495693471748382,-0.372865617275238,0.0105079021304846,2,,,,,,,,,,,,,,,,
,3959016984.66956,179.996635437012,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991012573242,180.009323120117,999.893371582031,999.893371582031,,,6.38044738769531,,1,0,0,0,0,35.6793746948242,1,1,1,179.995849609375,0,180.000213623047,-11.4048004150391,5,0.000771359100833593,2.69024974562849E-5,0.000771850772772009,2.69044202525397E-5,0.952061295509338,0.96581506729126,30.854211807251,0,30,4,200,-0.000236861684243195,-0.355378448963165,0.00366611173376441,2,,,,,,,,,,,,,,,,
,3959017005.40059,179.996238708496,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992584228516,180.010375976562,999.893371582031,999.893371582031,,,6.38024139404297,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,179.994827270508,0,180.000955369737,-51.1968040466309,5,0.000803597510219495,2.80374848733805E-5,0.000804195276408989,2.80386735567093E-5,0.944740235805511,0.959323704242706,30.8688011169434,0,30,4,200,-2.83806693914812E-5,-0.371869027614594,0.00867301598191261,2,,,,,,,,,,,,,,,,
,3959017025.28471,179.995086669922,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.994827270508,180.00700378418,999.893371582031,999.893371582031,,,6.38099050521851,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.995346069336,0,180.001114739312,-88.8288040161133,5,0.000838056799415725,2.9254355197857E-5,0.000839608682215106,2.92592395140015E-5,0.936382472515106,0.973752021789551,30.9457874298096,7.59198379516602,30,4,200,-9.04512853594497E-5,-0.381487518548965,0.0118079371750355,2,,,,,,,,,,,,,,,,
,3959017045.68041,179.995460510254,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.9912109375,180.008224487305,999.893371582031,999.893371582031,,,6.38082885742188,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,179.995071411133,0,179.999625311957,-128.649612426758,5,0.000813717920078387,2.84841798764174E-5,0.000817361712433324,2.84875644315987E-5,0.902052044868469,0.96931803226471,31.0784664154053,,30,4,200,-0.000323839107295498,-0.37861630320549,0.0107094515115023,2,,,,,,,,,,,,,,,,
,3959017065.38183,179.995658874512,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.995208740234,180.005844116211,999.893371582031,999.893371582031,,,6.38119554519653,,1,0,0,0,0.001068115234375,35.6793746948242,1,1,1,179.996109008789,0,180.000675625271,-165.912002563477,5,0.000769421867229945,2.70002038783572E-5,0.000775018131989194,2.70112415479706E-5,0.879688501358032,0.969939589500427,31.1690692901611,0,30,4,200,-0.000278022489510477,-0.361803889274597,0.00435903016477823,2,,,,,,,,,,,,,,,,
,3959017085.65871,179.995986938477,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.990966796875,180.009796142578,999.893371582031,999.893371582031,,,6.38088083267212,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.994110107422,0,179.999767727322,-205.756805419922,5,0.000777972083850726,2.73309323225563E-5,0.000784257398302124,2.73425618666956E-5,0.870825111865997,0.960210084915161,31.1959362030029,1.00000047683716,30,4,200,-4.21068652940448E-5,-0.364432036876678,0.00444781268015504,2,,,,,,,,,,,,,,,,
,3959017105.65082,179.995613098145,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992492675781,180.008285522461,999.893371582031,999.893371582031,,,6.38133430480957,,1,0,0,0,0.0118255615234375,36.6568908691406,1,1,1,179.997116088867,0,180.000093248155,-243.393615722656,5,0.000821952603449663,2.88411505735124E-5,0.000827517646851567,2.88442188953429E-5,0.880384266376495,0.966414451599121,31.1634864807129,0.132453054189682,30,4,200,-0.000302549306070432,-0.380254685878754,0.0105090662837029,2,,,,,,,,,,,,,,,,
,3959017126.41778,179.995742797852,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991241455078,180.009475708008,999.893371582031,999.893371582031,,,6.38162136077881,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.993545532227,0,180.000230488024,-284.294403076172,5,0.000827493281717136,2.89463861853812E-5,0.000830746576669122,2.89525994334745E-5,0.909307539463043,0.971009731292725,31.0512561798096,6.81890469422797E-7,30,4,200,-0.000516347936354578,-0.381049871444702,0.0113347331061959,2,,,,,,,,,,,,,,,,
